Info: [VCS_SAVE_RESTORE_INFO] ASLR (Address Space Layout Randomization) is detected on the machine. To enable $save functionality, ASLR will be switched off and simv re-executed.
Please use '-no_save' simv switch to avoid re-execution or '-suppress=ASLR_DETECTED_INFO' to suppress this message.
Notice: timing checks disabled with +notimingcheck at compile-time
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12-SP1_Full64; Runtime version V-2023.12-SP1_Full64;  Aug 31 13:13 2026
Dump results on ../gold_results.txt

Warning-[RT-NCMUCS] No condition matches in statement
/home/wangwy/openproject/ara_dsa/hardware/src/axi_inval_filter.sv, 85
  No condition matches in 'unique case' statement. 'default' specification is 
  missing, inside ara_tb.dut.i_ara_soc.i_system.i_axi_inval_filter.inval_fsm, 
  at time 0fs.

Loading ELF file /home/wangwy/openproject/ara_dsa/hardware/akv_v2_native_discrim/decode_attention_core_akv_v2_kv65_20260831_131309/llama_q4km_operator.akv_v2.elf
Loading section 0000000080000000 of length 0000000000005e58
Loading section 0000000080005e60 of length 0000000000000008
Loading section 0000000080005e80 of length 0000000000004f00
Loading section 000000008000ad80 of length 00000000000d8d98
[TRACER] Output filename is: trace_hart_0.log
[AKV_PERF] seq=85 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=86 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=87 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=88 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=89 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=90 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=91 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=92 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=93 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=94 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=95 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=96 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=97 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=98 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=99 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=100 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=101 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=102 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=103 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=104 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=105 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=106 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=107 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=108 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=109 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=110 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=111 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=112 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=113 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=114 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=115 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=116 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=117 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=118 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=119 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=120 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=121 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=122 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=123 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=124 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=125 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=126 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
[AKV_PERF] seq=127 id=0 command=2 success=1 fault=0 validation_fault=0 validation_error=0 read_fault=0 context_ready=1 busy_cycles=13 full=0 refill=0 load=1 release=0 v2_full=0 v2_refill=0 v2_row_load=1 v2_column_load=0 v2_k_view_bank_cycles=0 v2_bank_conflict_cycles=0 v2_rejected=0 q_external_bytes=0 kv_external_bytes=0 replay_bytes=128 replay_backpressure_cycles=4 read_ranges=0 translations=0 ar=0 r_beats=0 read_payload_bytes=0 store_wait_cycles=0 read_backpressure_cycles=0 read_outstanding_occ_sum=0 read_outstanding_max=0 read_outstanding_full_cycles=0
